_date,total_views,unique_views
2023-08-21,17,4
2023-08-22,21,5
2023-08-23,5,2
2023-08-24,9,3
2023-08-25,3,2
2023-08-26,11,3
2023-08-27,3,2
2023-08-28,11,3
2023-08-29,8,4
2023-08-30,5,3
2023-09-03,13,3
2023-09-05,5,1
2023-09-07,3,1
2023-09-14,2,2
2023-09-18,4,1
2023-09-24,6,2
2023-09-28,4,4
2023-09-29,1,1
2023-10-01,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-07,1,1
2023-10-09,8,2
2023-10-10,1,1
2023-10-11,16,2
2023-10-12,1,1
2023-10-20,1,1
2023-10-22,1,1
2023-10-24,1,1
2023-11-11,5,3
2023-11-12,2,2
2023-11-15,3,1
2023-11-17,5,2
2023-11-19,3,2
2023-11-20,5,2
2023-11-22,7,2
2023-11-23,8,3
2023-11-24,13,3
2023-11-25,3,1
2023-11-26,12,5
2023-11-28,3,3
2023-11-29,2,1
2023-12-01,3,3
2023-12-02,3,2
2023-12-04,3,1
2023-12-05,3,1
2023-12-08,2,2
2023-12-09,3,1
2023-12-11,2,2
2023-12-12,4,2
2023-12-14,4,3
2023-12-15,2,2
2023-12-16,1,1
2023-12-21,3,1
2023-12-23,1,1
2023-12-25,2,2
2023-12-26,3,3
2023-12-27,2,2
2023-12-28,14,6
2023-12-29,2,2
2024-01-01,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-06,3,1
2024-01-07,1,1
2024-01-08,8,3
2024-01-09,6,4
2024-01-10,16,7
2024-01-11,15,6
2024-01-12,20,7
2024-01-13,10,4
2024-01-14,10,4
2024-01-15,2,2
2024-01-16,6,3
2024-02-06,2,2
2024-02-08,1,1
2024-02-10,1,1
2024-02-15,3,1
2024-02-16,1,1
2024-02-21,1,1
2024-02-26,3,1
2024-02-27,3,1
2024-02-28,4,2
2024-02-29,4,2
2024-03-03,3,3
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,6,3
2024-03-09,5,3
2024-03-11,3,2
2024-03-12,3,3
2024-03-13,2,2
2024-03-15,3,3
2024-03-17,4,3
2024-03-18,12,5
2024-03-19,4,1
2024-03-21,1,1
2024-03-24,6,2
2024-03-26,11,3
2024-03-30,1,1
2024-03-31,2,2
2024-04-01,1,1
2024-04-03,3,3
2024-04-10,3,1
2024-04-11,3,1
2024-04-13,1,1
2024-04-15,1,1
2024-04-17,1,1
2024-04-19,3,1
2024-04-21,1,1
2024-04-23,1,1
2024-05-01,2,2
2024-05-06,5,2
2024-05-27,1,1
2024-05-31,1,1
2024-06-05,1,1
2024-06-10,1,1
2024-06-12,2,2
2024-06-28,2,1
2024-06-29,8,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-06,1,1
2024-07-10,2,1
2024-07-12,7,1
2024-07-17,2,1
2024-07-19,2,1
2024-07-26,1,1
2024-07-27,2,1
2024-07-31,2,2
2024-08-02,1,1
2024-08-07,1,1
2024-08-12,2,1
2024-09-02,2,1
2024-09-08,2,2
2024-09-10,5,5
2024-09-14,1,1
2024-09-17,1,1
2024-09-26,1,1
2024-10-03,1,1
