_date,total_clones,unique_clones
2022-04-05,233,16
2022-04-06,211,14
2022-04-07,237,16
2022-04-08,209,14
2022-04-09,217,15
2022-04-10,219,16
2022-04-11,348,19
2022-04-12,233,15
2022-04-13,222,15
2022-04-14,210,14
2022-04-15,243,15
2022-04-16,208,13
2022-04-17,208,14
2022-04-18,322,16
2022-04-19,170,10
2022-04-20,169,9
2022-04-21,202,13
2022-04-22,207,12
2022-04-23,250,17
2022-04-24,206,14
2022-04-25,216,13
2022-04-26,247,14
2022-04-27,231,14
2022-04-28,209,13
2022-04-29,304,16
2022-04-30,42,14
2022-05-01,70,19
2022-05-02,124,17
2022-05-03,38,15
2022-05-04,80,14
2022-05-05,43,16
2022-05-06,36,13
2022-05-07,48,17
2022-05-08,81,21
2022-05-09,94,19
2022-05-10,51,14
2022-05-11,37,14
2022-05-12,43,15
2022-05-13,39,13
2022-05-14,45,18
2022-05-15,58,13
2022-05-16,131,16
2022-05-17,41,15
2022-05-18,42,13
2022-05-19,35,12
2022-05-20,41,17
2022-05-21,39,16
2022-05-22,70,17
2022-05-23,38,15
2022-05-24,35,12
2022-05-25,101,18
2022-05-26,37,13
2022-05-27,41,16
2022-05-28,45,16
2022-05-29,74,20
2022-05-30,46,18
2022-05-31,44,15
2022-06-01,47,16
2022-06-02,40,11
2022-06-03,34,12
2022-06-04,42,15
2022-06-05,69,18
2022-06-06,48,18
2022-06-07,36,13
2022-06-08,30,10
2022-06-09,24,9
2022-06-10,28,10
2022-06-11,39,15
2022-06-12,67,16
2022-06-13,70,16
2022-06-14,35,12
2022-06-15,32,12
2022-06-16,33,12
2022-06-17,36,12
2022-06-18,26,11
2022-06-19,68,19
2022-06-20,37,14
2022-06-21,35,14
2022-06-22,80,15
2022-06-23,26,10
2022-06-24,33,14
2022-06-25,41,16
2022-06-26,71,17
2022-06-27,86,20
2022-06-28,84,16
2022-06-29,35,14
2022-06-30,81,16
2022-07-01,35,12
2022-07-02,37,14
2022-07-03,76,20
2022-07-04,44,16
2022-07-05,37,12
2022-07-06,39,13
2022-07-07,41,16
2022-07-08,39,13
2022-07-09,44,15
2022-07-10,75,18
2022-07-11,44,17
2022-07-12,37,13
2022-07-13,38,15
2022-07-14,31,11
2022-07-15,25,8
2022-07-16,42,15
2022-07-17,75,18
2022-07-18,85,18
2022-07-19,43,14
2022-07-20,40,14
2022-07-21,36,10
2022-07-22,40,14
2022-07-23,41,15
2022-07-24,78,21
2022-07-25,40,15
2022-07-26,40,14
2022-07-27,44,16
2022-07-28,39,13
2022-07-29,34,12
2022-07-30,37,14
2022-07-31,78,19
2022-08-01,32,13
2022-08-02,25,9
2022-08-03,31,11
2022-08-04,37,14
2022-08-05,37,13
2022-08-06,37,14
2022-08-07,73,18
2022-08-08,81,19
2022-08-09,35,12
2022-08-10,39,13
2022-08-11,34,13
2022-08-12,42,15
2022-08-13,42,15
2022-08-14,77,18
2022-08-15,41,14
2022-08-16,40,14
2022-08-17,40,13
2022-08-18,42,15
2022-08-19,40,14
2022-08-20,36,13
2022-08-21,76,18
2022-08-22,77,18
2022-08-23,28,10
2022-08-24,27,10
2022-08-25,31,11
2022-08-26,34,10
2022-08-27,35,13
2022-08-28,70,17
2022-08-29,32,10
2022-08-30,33,11
2022-08-31,34,13
2022-09-01,32,12
2022-09-02,35,13
2022-09-03,28,10
2022-09-04,58,12
2022-09-05,21,8
2022-09-06,29,10
2022-09-07,24,10
2022-09-08,28,10
2022-09-09,30,12
2022-09-10,30,12
2022-09-11,64,16
2022-09-12,29,10
2022-09-13,32,12
2022-09-14,39,13
2022-09-15,34,11
2022-09-16,37,12
2022-09-17,34,11
2022-09-18,59,14
2022-09-19,28,11
2022-09-20,38,11
2022-09-21,40,13
2022-09-22,35,12
2022-09-23,36,12
2022-09-24,31,11
2022-09-25,53,14
2022-09-26,31,12
2022-09-27,32,10
2022-09-28,32,11
2022-09-29,85,15
2022-09-30,32,12
2022-10-01,35,13
2022-10-02,61,14
2022-10-03,31,12
2022-10-04,34,11
2022-10-05,33,12
2022-10-06,40,13
2022-10-07,48,17
2022-10-08,43,16
2022-10-09,71,19
2022-10-10,46,14
2022-10-11,39,13
2022-10-12,43,14
2022-10-13,49,14
2022-10-14,49,17
2022-10-15,48,18
2022-10-16,71,19
2022-10-17,95,21
2022-10-18,43,13
2022-10-19,48,16
2022-10-20,44,15
2022-10-21,55,14
2022-10-22,41,16
2022-10-23,70,19
2022-10-24,51,17
2022-10-25,40,15
2022-10-26,57,16
2022-10-27,38,11
2022-10-28,32,10
2022-10-29,22,6
2022-10-30,64,11
2022-10-31,30,9
2022-11-01,31,8
2022-11-02,36,9
2022-11-03,27,10
2022-11-04,24,6
2022-11-05,26,8
2022-11-06,58,13
2022-11-07,40,12
2022-11-08,73,10
2022-11-09,29,8
2022-11-10,28,9
2022-11-11,27,8
2022-11-12,25,7
2022-11-13,58,12
2022-11-14,40,11
2022-11-15,26,7
2022-11-16,29,9
2022-11-17,29,10
2022-11-18,26,9
2022-11-19,24,8
2022-11-20,56,11
2022-11-21,40,11
2022-11-22,28,9
2022-11-23,25,8
2022-11-24,27,10
2022-11-25,25,8
2022-11-26,21,5
2022-11-27,55,11
2022-11-28,83,13
2022-11-29,26,6
2022-11-30,30,11
2022-12-01,25,7
2022-12-02,25,7
2022-12-03,23,7
2022-12-04,60,12
2022-12-05,29,11
2022-12-06,30,9
2022-12-07,25,7
2022-12-08,28,7
2022-12-09,23,6
2022-12-10,24,7
2022-12-11,58,11
2022-12-12,26,8
2022-12-13,27,8
2022-12-14,28,9
2022-12-15,25,7
2022-12-16,27,7
2022-12-17,26,9
2022-12-18,21,5
2023-01-02,24,7
2023-01-03,30,8
2023-01-04,28,9
2023-01-05,25,7
2023-01-06,30,8
2023-01-07,23,7
2023-01-08,51,10
2023-01-09,27,8
2023-01-10,28,8
2023-01-11,24,7
2023-01-12,24,6
2023-01-13,25,7
2023-01-14,23,7
2023-01-15,55,10
2023-01-16,29,10
2023-01-17,46,9
2023-01-18,25,8
2023-01-19,25,6
2023-01-20,26,8
2023-01-21,22,6
2023-01-22,56,10
2023-01-23,39,12
2023-01-24,28,8
2023-01-25,24,6
2023-01-26,24,6
2023-01-27,23,7
2023-01-28,22,6
2023-01-29,56,10
2023-01-30,37,11
2023-01-31,23,6
2023-02-01,25,6
2023-02-02,24,7
2023-02-03,23,7
2023-02-04,26,9
2023-02-05,54,8
2023-02-06,27,8
2023-02-07,23,5
2023-02-08,25,7
2023-02-09,25,8
2023-02-10,24,7
2023-02-11,25,8
2023-02-12,55,10
2023-02-13,37,11
2023-02-14,24,7
2023-02-15,23,7
2023-02-16,25,8
2023-02-17,22,7
2023-02-18,22,6
2023-02-19,56,10
2023-02-20,36,12
2023-02-21,24,6
2023-02-22,21,5
2023-02-23,22,6
2023-02-24,23,6
2023-02-25,23,7
2023-02-26,56,10
2023-02-27,33,8
2023-02-28,33,8
2023-03-01,21,6
2023-03-02,26,8
2023-03-03,22,7
2023-03-04,21,6
2023-03-05,55,10
2023-03-06,26,10
2023-03-07,22,5
2023-03-08,23,7
2023-03-09,21,5
2023-03-10,23,7
2023-03-11,21,5
2023-03-12,56,10
2023-03-13,74,12
2023-03-14,22,6
2023-03-15,25,7
2023-03-16,15,7
2023-03-17,15,6
2023-03-18,15,7
2023-03-19,46,8
2023-03-20,22,9
2023-03-21,40,7
2023-03-22,14,6
2023-03-23,14,5
2023-03-24,17,7
2023-03-25,19,8
2023-03-26,52,11
2023-03-27,25,11
2023-03-28,20,8
2023-03-29,19,9
2023-03-30,18,7
2023-03-31,16,6
2023-04-01,13,6
2023-04-02,50,9
2023-04-03,22,9
2023-04-04,17,6
2023-04-05,13,4
2023-04-06,14,6
2023-04-07,15,7
2023-04-08,14,6
2023-04-09,46,9
2023-04-10,17,8
2023-04-11,16,6
2023-04-12,14,6
2023-04-13,15,6
2023-04-14,15,7
2023-04-15,14,6
2023-04-16,65,11
2023-04-17,23,10
2023-04-18,18,7
2023-04-19,15,6
2023-04-20,17,6
2023-04-21,17,7
2023-04-22,16,7
2023-04-23,51,11
2023-04-24,24,11
2023-04-25,17,6
2023-04-26,17,7
2023-04-27,21,9
2023-04-28,18,8
2023-04-29,18,9
2023-04-30,52,11
2023-05-01,25,11
2023-05-02,18,7
2023-05-03,21,9
2023-05-04,20,7
2023-05-05,14,6
2023-05-06,25,9
2023-05-07,71,15
2023-05-08,26,10
2023-05-09,17,6
2023-05-10,18,8
2023-05-11,19,8
2023-05-12,16,7
2023-05-13,16,7
2023-05-14,51,10
2023-05-15,19,8
2023-05-16,20,9
2023-05-17,20,8
2023-05-18,17,7
2023-05-19,12,4
2023-05-20,24,11
2023-05-21,60,14
2023-05-22,31,14
2023-05-23,17,7
2023-05-24,16,7
2023-05-25,19,8
2023-05-26,20,9
2023-05-27,17,8
2023-05-28,50,11
2023-05-29,26,10
2023-05-30,17,8
2023-05-31,15,7
2023-06-01,14,7
2023-06-02,17,8
2023-06-03,18,9
2023-06-04,53,10
2023-06-05,21,10
2023-06-06,19,7
2023-06-07,17,7
2023-06-08,16,7
2023-06-09,15,7
2023-06-10,16,7
2023-06-11,49,9
2023-06-12,23,10
2023-06-13,18,7
2023-06-14,15,6
2023-06-15,15,6
2023-06-16,16,7
2023-06-17,16,7
2023-06-18,51,9
2023-06-19,25,10
2023-06-20,56,8
2023-06-21,17,6
2023-06-22,18,8
2023-06-23,15,7
2023-06-24,15,7
2023-06-25,50,10
2023-06-26,24,10
2023-06-27,17,6
2023-06-28,17,6
2023-06-29,19,8
2023-06-30,15,6
2023-07-01,17,7
2023-07-02,49,9
2023-07-03,22,9
2023-07-04,16,7
2023-07-05,13,6
2023-07-06,16,5
2023-07-07,15,7
2023-07-08,66,8
2023-07-09,52,10
2023-07-10,26,13
2023-07-11,19,8
2023-07-12,19,8
2023-07-13,22,7
2023-07-14,30,6
2023-07-15,29,6
2023-07-16,66,12
2023-07-17,37,12
2023-07-18,30,7
2023-07-19,28,7
2023-07-20,26,6
2023-07-21,29,8
2023-07-22,27,7
2023-07-23,65,10
2023-07-24,35,11
2023-07-25,30,7
2023-07-26,29,8
2023-07-27,32,9
2023-07-28,31,7
2023-07-29,28,6
2023-07-30,67,10
2023-07-31,33,8
2023-08-01,26,6
2023-08-02,26,7
2023-08-03,27,7
2023-08-04,23,6
2023-08-05,26,7
2023-08-06,61,10
2023-08-07,32,9
2023-08-08,30,8
2023-08-09,29,7
2023-08-10,26,7
2023-08-11,30,9
2023-08-12,31,8
2023-08-13,65,12
2023-08-14,33,10
2023-08-15,32,9
2023-08-16,28,7
2023-08-17,28,7
2023-08-18,29,8
2023-08-19,31,9
2023-08-20,63,12
2023-08-21,37,12
2023-08-22,28,7
2023-08-23,27,6
2023-08-24,28,8
2023-08-25,30,9
2023-08-26,27,7
2023-08-27,61,12
2023-08-28,35,12
2023-08-29,32,9
2023-08-30,34,9
2023-08-31,30,9
2023-09-01,27,6
2023-09-02,28,8
2023-09-03,66,12
2023-09-04,34,11
2023-09-05,28,8
2023-09-06,25,6
2023-09-07,27,7
2023-09-08,25,5
2023-09-09,29,8
2023-09-10,57,9
2023-09-11,29,10
2023-09-12,26,8
2023-09-13,27,6
2023-09-14,32,8
2023-09-15,28,8
2023-09-16,25,5
2023-09-17,62,11
2023-09-18,30,10
2023-09-19,29,9
2023-09-20,29,6
2023-09-21,29,8
2023-09-22,25,6
2023-09-23,28,8
2023-09-24,25,7
